year,Topic,rate,rank,Rubric
2015-05-01,Исламский университет в Средней Азии,10.978534270200004,16.0,bivs-SSR
2015-07-01,Исламский университет в Средней Азии,19.994697512900004,12.0,bivs-SSR
2015-09-01,Исламский университет в Средней Азии,9.652711634300005,15.0,bivs-SSR
2015-10-01,Исламский университет в Средней Азии,15.830874565000006,17.0,bivs-SSR
2015-11-01,Исламский университет в Средней Азии,22.0889396236,12.0,bivs-SSR
2016-03-01,Исламский университет в Средней Азии,27.792389748500014,12.0,bivs-SSR
2016-04-01,Исламский университет в Средней Азии,1.2760482606,18.0,bivs-SSR
2016-06-01,Исламский университет в Средней Азии,14.901179337879991,15.0,bivs-SSR
2016-07-01,Исламский университет в Средней Азии,11.047173787799995,17.0,bivs-SSR
2016-08-01,Исламский университет в Средней Азии,8.7510480998,17.0,bivs-SSR
2016-09-01,Исламский университет в Средней Азии,9.488196626300004,17.0,bivs-SSR
2016-10-01,Исламский университет в Средней Азии,22.103974548799982,14.0,bivs-SSR
2016-11-01,Исламский университет в Средней Азии,15.173688342099993,14.0,bivs-SSR
2016-12-01,Исламский университет в Средней Азии,21.8766595839,14.0,bivs-SSR
2017-01-01,Исламский университет в Средней Азии,31.456910013900004,15.0,bivs-SSR
2017-02-01,Исламский университет в Средней Азии,14.6940939309,15.0,bivs-SSR
2017-05-01,Исламский университет в Средней Азии,19.261847603699998,12.0,bivs-SSR
2017-07-01,Исламский университет в Средней Азии,16.8383683313,13.0,bivs-SSR
2017-09-01,Исламский университет в Средней Азии,19.847022119800002,14.0,bivs-SSR
2017-10-01,Исламский университет в Средней Азии,22.0630481401,12.0,bivs-SSR
2017-11-01,Исламский университет в Средней Азии,5.879367180000004,15.0,bivs-SSR
2017-12-01,Исламский университет в Средней Азии,0.14652743699999998,17.0,bivs-SSR
2018-06-01,Исламский университет в Средней Азии,18.451398156200003,11.0,bivs-SSR
2018-08-01,Исламский университет в Средней Азии,18.215427785099987,15.0,bivs-SSR
2018-11-01,Исламский университет в Средней Азии,9.374121591299998,18.0,bivs-SSR
1999-10-01,Приговор преступнику,7.5890393742999995,12.0,bivs-SSR
1999-12-01,Приговор преступнику,1.06525772,13.0,bivs-SSR
2000-01-01,Приговор преступнику,7.9949387365,8.0,bivs-SSR
2000-08-01,Приговор преступнику,0.050308264000000005,17.0,bivs-SSR
2000-09-01,Приговор преступнику,6.782388531599997,10.0,bivs-SSR
2000-11-01,Приговор преступнику,8.159061498999998,10.0,bivs-SSR
2000-12-01,Приговор преступнику,13.439344471999993,9.0,bivs-SSR
2001-01-01,Приговор преступнику,5.7890190263,7.0,bivs-SSR
2001-05-01,Приговор преступнику,14.901053825,9.0,bivs-SSR
2001-06-01,Приговор преступнику,16.903729282200004,11.0,bivs-SSR
2001-12-01,Приговор преступнику,13.016922094999995,9.0,bivs-SSR
2002-04-01,Приговор преступнику,16.070045588,8.0,bivs-SSR
2002-08-01,Приговор преступнику,12.0680626798,10.0,bivs-SSR
2002-10-01,Приговор преступнику,20.782339778299995,7.0,bivs-SSR
2002-12-01,Приговор преступнику,15.738667454500005,6.0,bivs-SSR
2003-02-01,Приговор преступнику,11.970657850200002,10.0,bivs-SSR
2003-07-01,Приговор преступнику,18.286110406399988,7.0,bivs-SSR
2003-08-01,Приговор преступнику,5.5662988130999995,7.0,bivs-SSR
2003-09-01,Приговор преступнику,19.569979580100004,8.0,bivs-SSR
2004-01-01,Приговор преступнику,8.991882885997002,14.0,bivs-SSR
2004-02-01,Приговор преступнику,17.712528117400005,15.0,bivs-SSR
2004-03-01,Приговор преступнику,9.938067481000001,14.0,bivs-SSR
2004-05-01,Приговор преступнику,6.6199872937,13.0,bivs-SSR
2004-11-01,Приговор преступнику,9.653242111349998,16.0,bivs-SSR
2005-03-01,Приговор преступнику,17.971235695299995,12.0,bivs-SSR
2005-04-01,Приговор преступнику,15.7322065639,14.0,bivs-SSR
2005-05-01,Приговор преступнику,7.375457426709996,14.0,bivs-SSR
2005-06-01,Приговор преступнику,15.467947157100001,12.0,bivs-SSR
2005-07-01,Приговор преступнику,5.4510758393,17.0,bivs-SSR
2005-08-01,Приговор преступнику,22.441592094000004,7.0,bivs-SSR
2005-09-01,Приговор преступнику,10.191434075559998,19.0,bivs-SSR
2005-10-01,Приговор преступнику,10.5444210533,15.0,bivs-SSR
2005-12-01,Приговор преступнику,19.4828759817,11.0,bivs-SSR
2006-03-01,Приговор преступнику,11.168583421999994,15.0,bivs-SSR
2006-05-01,Приговор преступнику,20.8487201568,8.0,bivs-SSR
2006-06-01,Приговор преступнику,0.217928085,12.0,bivs-SSR
2006-07-01,Приговор преступнику,22.51845362219999,13.0,bivs-SSR
2006-08-01,Приговор преступнику,15.5683727883,10.0,bivs-SSR
2006-10-01,Приговор преступнику,23.724363688940002,10.0,bivs-SSR
2006-11-01,Приговор преступнику,31.763575629600002,11.0,bivs-SSR
2006-12-01,Приговор преступнику,22.5850374869,6.0,bivs-SSR
2007-01-01,Приговор преступнику,33.314005052099986,11.0,bivs-SSR
2007-02-01,Приговор преступнику,18.870619166700006,10.0,bivs-SSR
2007-03-01,Приговор преступнику,14.262474425400002,7.0,bivs-SSR
2007-04-01,Приговор преступнику,35.503612876400005,9.0,bivs-SSR
2007-06-01,Приговор преступнику,20.738835182299987,8.0,bivs-SSR
2007-09-01,Приговор преступнику,19.1749213469,12.0,bivs-SSR
2007-11-01,Приговор преступнику,17.1849189154,4.0,bivs-SSR
2007-12-01,Приговор преступнику,22.446026862800004,10.0,bivs-SSR
2008-02-01,Приговор преступнику,10.144099582500004,13.0,bivs-SSR
2008-05-01,Приговор преступнику,4.968740149000001,16.0,bivs-SSR
2008-06-01,Приговор преступнику,32.34769103850002,8.0,bivs-SSR
2008-07-01,Приговор преступнику,13.522898541199998,9.0,bivs-SSR
2008-08-01,Приговор преступнику,41.98744623155,8.0,bivs-SSR
2008-09-01,Приговор преступнику,17.506555232700002,13.0,bivs-SSR
2008-10-01,Приговор преступнику,26.850162173,7.0,bivs-SSR
2008-11-01,Приговор преступнику,18.625684319499992,10.0,bivs-SSR
2008-12-01,Приговор преступнику,6.702250953000001,10.0,bivs-SSR
2009-01-01,Приговор преступнику,14.780253552099998,6.0,bivs-SSR
2009-02-01,Приговор преступнику,23.6793919835,9.0,bivs-SSR
2009-03-01,Приговор преступнику,16.423817595610007,14.0,bivs-SSR
2009-04-01,Приговор преступнику,13.137945781150005,13.0,bivs-SSR
2009-05-01,Приговор преступнику,31.64561683476,14.0,bivs-SSR
2009-07-01,Приговор преступнику,13.335651691700006,9.0,bivs-SSR
2009-09-01,Приговор преступнику,23.1457697809,12.0,bivs-SSR
2009-10-01,Приговор преступнику,16.445286634839107,12.0,bivs-SSR
2009-12-01,Приговор преступнику,26.376529878200003,14.0,bivs-SSR
2010-01-01,Приговор преступнику,15.219842943150002,12.0,bivs-SSR
2010-02-01,Приговор преступнику,1.2363246866000004,18.0,bivs-SSR
2010-03-01,Приговор преступнику,10.00849144138,14.0,bivs-SSR
2010-04-01,Приговор преступнику,20.61719191567001,9.0,bivs-SSR
2010-06-01,Приговор преступнику,28.361391831899986,8.0,bivs-SSR
2010-07-01,Приговор преступнику,24.4611269768,10.0,bivs-SSR
2010-09-01,Приговор преступнику,21.118135685500004,10.0,bivs-SSR
2010-10-01,Приговор преступнику,32.57469190159999,5.0,bivs-SSR
2010-11-01,Приговор преступнику,26.740582725430013,6.0,bivs-SSR
2010-12-01,Приговор преступнику,0.554715895,18.0,bivs-SSR
2011-01-01,Приговор преступнику,23.6340764303,2.0,bivs-SSR
2011-02-01,Приговор преступнику,32.313148350700004,1.0,bivs-SSR
2011-04-01,Приговор преступнику,36.72069552585001,4.0,bivs-SSR
2011-07-01,Приговор преступнику,36.21412308342,4.0,bivs-SSR
2011-08-01,Приговор преступнику,45.63000382955994,3.0,bivs-SSR
2011-11-01,Приговор преступнику,29.71712696146999,5.0,bivs-SSR
2011-12-01,Приговор преступнику,37.64089287076,3.0,bivs-SSR
2012-01-01,Приговор преступнику,18.1323399775,2.0,bivs-SSR
2012-02-01,Приговор преступнику,46.18787769763001,1.0,bivs-SSR
2012-03-01,Приговор преступнику,50.346297231619985,1.0,bivs-SSR
2012-05-01,Приговор преступнику,46.65929417445,2.0,bivs-SSR
2012-06-01,Приговор преступнику,43.1980627241,3.0,bivs-SSR
2012-08-01,Приговор преступнику,41.17583668644,2.0,bivs-SSR
2012-09-01,Приговор преступнику,5.485926385600002,4.0,bivs-SSR
2012-10-01,Приговор преступнику,37.83372801389999,3.0,bivs-SSR
2013-01-01,Приговор преступнику,16.524512096150005,4.0,bivs-SSR
2013-02-01,Приговор преступнику,42.79399821089999,3.0,bivs-SSR
2013-06-01,Приговор преступнику,33.104351048549994,2.0,bivs-SSR
2013-08-01,Приговор преступнику,53.556888620199956,2.0,bivs-SSR
2013-09-01,Приговор преступнику,64.26068391374002,3.0,bivs-SSR
2013-11-01,Приговор преступнику,31.740416340900012,4.0,bivs-SSR
2013-12-01,Приговор преступнику,33.2913889459,4.0,bivs-SSR
2014-01-01,Приговор преступнику,34.079303708000005,6.0,bivs-SSR
2014-03-01,Приговор преступнику,28.901156003399965,14.0,bivs-SSR
2014-04-01,Приговор преступнику,10.688662936399997,15.0,bivs-SSR
2014-05-01,Приговор преступнику,11.974068970813999,15.0,bivs-SSR
2014-06-01,Приговор преступнику,10.429643137200005,15.0,bivs-SSR
2014-07-01,Приговор преступнику,8.288170164100004,17.0,bivs-SSR
2014-08-01,Приговор преступнику,15.706682845699994,14.0,bivs-SSR
2014-10-01,Приговор преступнику,24.532313070299985,7.0,bivs-SSR
2014-12-01,Приговор преступнику,17.147029467599996,14.0,bivs-SSR
2015-02-01,Приговор преступнику,8.496550204599997,14.0,bivs-SSR
2015-04-01,Приговор преступнику,28.657505677840014,14.0,bivs-SSR
2015-05-01,Приговор преступнику,13.366077689600004,14.0,bivs-SSR
2015-07-01,Приговор преступнику,13.416401237,15.0,bivs-SSR
2015-09-01,Приговор преступнику,9.850631371099997,14.0,bivs-SSR
2015-10-01,Приговор преступнику,18.87958567106999,14.0,bivs-SSR
2015-11-01,Приговор преступнику,15.72864693712,14.0,bivs-SSR
2016-03-01,Приговор преступнику,16.2547370471,16.0,bivs-SSR
2016-04-01,Приговор преступнику,6.1128566828999995,13.0,bivs-SSR
2016-06-01,Приговор преступнику,18.791042241099998,13.0,bivs-SSR
2016-07-01,Приговор преступнику,14.342789838999995,16.0,bivs-SSR
2016-08-01,Приговор преступнику,11.581097182899995,15.0,bivs-SSR
2016-09-01,Приговор преступнику,13.089720505699999,16.0,bivs-SSR
2016-10-01,Приговор преступнику,17.122173636199992,16.0,bivs-SSR
2016-11-01,Приговор преступнику,13.243240499700002,15.0,bivs-SSR
2016-12-01,Приговор преступнику,17.063057591299998,16.0,bivs-SSR
2017-01-01,Приговор преступнику,19.17849631890002,18.0,bivs-SSR
2017-02-01,Приговор преступнику,9.142316926399998,16.0,bivs-SSR
2017-05-01,Приговор преступнику,9.2699385324,17.0,bivs-SSR
2017-07-01,Приговор преступнику,13.215919089200005,15.0,bivs-SSR
2017-09-01,Приговор преступнику,11.159074789399998,16.0,bivs-SSR
2017-10-01,Приговор преступнику,12.5300922737,15.0,bivs-SSR
2017-11-01,Приговор преступнику,6.73393499597,12.0,bivs-SSR
2017-12-01,Приговор преступнику,0.719982013,11.0,bivs-SSR
2018-06-01,Приговор преступнику,15.189219973299995,15.0,bivs-SSR
2018-08-01,Приговор преступнику,18.014397301100004,16.0,bivs-SSR
2018-11-01,Приговор преступнику,11.316269817600004,16.0,bivs-SSR
1999-10-01,Армия,10.244817241795008,7.0,bivs-SSR
1999-12-01,Армия,1.8090692146,6.0,bivs-SSR
2000-01-01,Армия,8.641007934800001,6.0,bivs-SSR
2000-08-01,Армия,0.201448106,9.0,bivs-SSR
2000-09-01,Армия,16.14243417800399,4.0,bivs-SSR
2000-11-01,Армия,24.0719403625,4.0,bivs-SSR
2000-12-01,Армия,27.190282156099983,4.0,bivs-SSR
2001-01-01,Армия,3.1782760884,14.0,bivs-SSR
2001-05-01,Армия,26.06157989305999,6.0,bivs-SSR
2001-06-01,Армия,18.40132222756,9.0,bivs-SSR
2001-12-01,Армия,13.914269897879992,8.0,bivs-SSR
2002-04-01,Армия,26.82051324210001,5.0,bivs-SSR
2002-08-01,Армия,16.3496063773,6.0,bivs-SSR
2002-10-01,Армия,19.830543899260004,8.0,bivs-SSR
2002-12-01,Армия,8.437309331900003,9.0,bivs-SSR
2003-02-01,Армия,12.201597268529994,9.0,bivs-SSR
2003-07-01,Армия,16.172132443599992,10.0,bivs-SSR
2003-08-01,Армия,1.2128496240000002,19.0,bivs-SSR
2003-09-01,Армия,20.325875555900005,7.0,bivs-SSR
2004-01-01,Армия,22.985708737856,6.0,bivs-SSR
2004-02-01,Армия,20.1909967604,11.0,bivs-SSR
2004-03-01,Армия,13.7887035865,11.0,bivs-SSR
2004-05-01,Армия,12.447378435999994,5.0,bivs-SSR
2004-11-01,Армия,16.1920734005,13.0,bivs-SSR
2005-03-01,Армия,14.748101603200002,16.0,bivs-SSR
2005-04-01,Армия,14.535658026500005,15.0,bivs-SSR
2005-05-01,Армия,10.506513973689998,10.0,bivs-SSR
2005-06-01,Армия,13.451108831600006,14.0,bivs-SSR
2005-07-01,Армия,10.130837903400003,9.0,bivs-SSR
2005-08-01,Армия,14.999033405369993,17.0,bivs-SSR
2005-09-01,Армия,11.648535033699995,16.0,bivs-SSR
2005-10-01,Армия,16.133079980100003,9.0,bivs-SSR
2005-12-01,Армия,16.0111716117,13.0,bivs-SSR
2006-03-01,Армия,12.013352601970007,13.0,bivs-SSR
2006-05-01,Армия,6.868251856600003,19.0,bivs-SSR
2006-06-01,Армия,1.32418316,5.0,bivs-SSR
2006-07-01,Армия,20.5205961785,16.0,bivs-SSR
2006-08-01,Армия,14.83816773572,11.0,bivs-SSR
2006-10-01,Армия,9.762738224327002,19.0,bivs-SSR
2006-11-01,Армия,19.183127499100014,18.0,bivs-SSR
2006-12-01,Армия,7.398632694,19.0,bivs-SSR
2007-01-01,Армия,21.5317713418,18.0,bivs-SSR
2007-02-01,Армия,7.3255741979999955,19.0,bivs-SSR
2007-03-01,Армия,9.27244630076,17.0,bivs-SSR
2007-04-01,Армия,15.959296451499998,19.0,bivs-SSR
2007-06-01,Армия,11.146796948599999,17.0,bivs-SSR
2007-09-01,Армия,7.898137165600001,19.0,bivs-SSR
2007-11-01,Армия,7.2655045319000005,16.0,bivs-SSR
2007-12-01,Армия,9.908108939700004,19.0,bivs-SSR
2008-02-01,Армия,12.530881418400002,10.0,bivs-SSR
2008-05-01,Армия,29.778394837070003,3.0,bivs-SSR
2008-06-01,Армия,15.2051722883,18.0,bivs-SSR
2008-07-01,Армия,41.634089707499975,2.0,bivs-SSR
2008-08-01,Армия,26.44556190239998,16.0,bivs-SSR
2008-09-01,Армия,12.930749402500002,19.0,bivs-SSR
2008-10-01,Армия,14.290730010528,17.0,bivs-SSR
2008-11-01,Армия,12.008107324200006,19.0,bivs-SSR
2008-12-01,Армия,6.668642857599997,11.0,bivs-SSR
2009-01-01,Армия,7.42996643484,16.0,bivs-SSR
2009-02-01,Армия,12.959151574399993,17.0,bivs-SSR
2009-03-01,Армия,10.22720042,18.0,bivs-SSR
2009-04-01,Армия,7.461113883559999,17.0,bivs-SSR
2009-05-01,Армия,31.573175595480013,15.0,bivs-SSR
2009-07-01,Армия,8.921854831800005,17.0,bivs-SSR
2009-09-01,Армия,16.029268413500006,17.0,bivs-SSR
2009-10-01,Армия,13.713246216200005,15.0,bivs-SSR
2009-12-01,Армия,21.475921708299996,18.0,bivs-SSR
2010-01-01,Армия,6.4043912947,19.0,bivs-SSR
2010-02-01,Армия,3.0209225872000007,12.0,bivs-SSR
2010-03-01,Армия,9.819221569070002,16.0,bivs-SSR
2010-04-01,Армия,6.7161444021000065,19.0,bivs-SSR
2010-06-01,Армия,13.088998503000006,18.0,bivs-SSR
2010-07-01,Армия,13.0042925064,18.0,bivs-SSR
2010-09-01,Армия,11.7722208274,16.0,bivs-SSR
2010-10-01,Армия,13.095711546599993,18.0,bivs-SSR
2010-11-01,Армия,8.974164238299998,19.0,bivs-SSR
2010-12-01,Армия,0.7290652499999999,14.0,bivs-SSR
2011-01-01,Армия,5.0938427673,19.0,bivs-SSR
2011-02-01,Армия,10.678808633669998,15.0,bivs-SSR
2011-04-01,Армия,10.000205578899998,19.0,bivs-SSR
2011-07-01,Армия,14.360728845700006,18.0,bivs-SSR
2011-08-01,Армия,8.384348435800003,19.0,bivs-SSR
2011-11-01,Армия,7.571609884800002,19.0,bivs-SSR
2011-12-01,Армия,9.261139565200002,19.0,bivs-SSR
2012-01-01,Армия,6.334281504770001,18.0,bivs-SSR
2012-02-01,Армия,11.781760500599995,18.0,bivs-SSR
2012-03-01,Армия,8.780901744899994,19.0,bivs-SSR
2012-05-01,Армия,11.122679780499997,19.0,bivs-SSR
2012-06-01,Армия,18.749178250200004,16.0,bivs-SSR
2012-08-01,Армия,10.560214152140006,19.0,bivs-SSR
2012-09-01,Армия,1.35062457,16.0,bivs-SSR
2012-10-01,Армия,9.316912877499998,18.0,bivs-SSR
2013-01-01,Армия,4.0319014289999995,17.0,bivs-SSR
2013-02-01,Армия,11.137516397899999,19.0,bivs-SSR
2013-06-01,Армия,7.991730842000003,19.0,bivs-SSR
2013-08-01,Армия,10.429004820200003,19.0,bivs-SSR
2013-09-01,Армия,14.039317013799991,19.0,bivs-SSR
2013-11-01,Армия,8.5142097638,19.0,bivs-SSR
2013-12-01,Армия,11.3771496677,18.0,bivs-SSR
2014-01-01,Армия,22.7849574087,12.0,bivs-SSR
2014-03-01,Армия,111.86345490059988,4.0,bivs-SSR
2014-04-01,Армия,105.75047975919986,2.0,bivs-SSR
2014-05-01,Армия,51.67535488639997,2.0,bivs-SSR
2014-06-01,Армия,70.36497203150006,2.0,bivs-SSR
2014-07-01,Армия,36.24217541253001,4.0,bivs-SSR
2014-08-01,Армия,35.125001519299985,5.0,bivs-SSR
2014-10-01,Армия,37.271231679130004,2.0,bivs-SSR
2014-12-01,Армия,110.2653387493209,2.0,bivs-SSR
2015-02-01,Армия,49.3693532846,2.0,bivs-SSR
2015-04-01,Армия,108.97639004439002,2.0,bivs-SSR
2015-05-01,Армия,41.741565896600015,4.0,bivs-SSR
2015-07-01,Армия,47.23712665629999,3.0,bivs-SSR
2015-09-01,Армия,57.179285979660044,2.0,bivs-SSR
2015-10-01,Армия,38.0631294736,5.0,bivs-SSR
2015-11-01,Армия,71.88955794080002,2.0,bivs-SSR
2016-03-01,Армия,49.7090398641,6.0,bivs-SSR
2016-04-01,Армия,13.4594089211,3.0,bivs-SSR
2016-06-01,Армия,40.936981232250005,8.0,bivs-SSR
2016-07-01,Армия,50.319416246500026,4.0,bivs-SSR
2016-08-01,Армия,43.54519314902996,8.0,bivs-SSR
2016-09-01,Армия,31.935713312200004,8.0,bivs-SSR
2016-10-01,Армия,47.704221390280026,4.0,bivs-SSR
2016-11-01,Армия,47.50370058050002,4.0,bivs-SSR
2016-12-01,Армия,44.29961606293001,8.0,bivs-SSR
2017-01-01,Армия,75.21495997400004,5.0,bivs-SSR
2017-02-01,Армия,41.14433197134001,7.0,bivs-SSR
2017-05-01,Армия,54.80051206769998,3.0,bivs-SSR
2017-07-01,Армия,32.48004136300001,8.0,bivs-SSR
2017-09-01,Армия,39.82066253910002,5.0,bivs-SSR
2017-10-01,Армия,45.25899885426001,6.0,bivs-SSR
2017-11-01,Армия,16.068251050799994,4.0,bivs-SSR
2017-12-01,Армия,0.396010727,14.0,bivs-SSR
2018-06-01,Армия,34.958138555799984,3.0,bivs-SSR
2018-08-01,Армия,48.34500220020998,4.0,bivs-SSR
2018-11-01,Армия,19.8730369848,10.0,bivs-SSR
1999-10-01,Вооруженный конфликт в Южной Осетии,12.6890234243,4.0,bivs-SSR
1999-12-01,Вооруженный конфликт в Южной Осетии,2.0891666570000003,5.0,bivs-SSR
2000-01-01,Вооруженный конфликт в Южной Осетии,12.739747089999998,3.0,bivs-SSR
2000-08-01,Вооруженный конфликт в Южной Осетии,0.433099433,5.0,bivs-SSR
2000-09-01,Вооруженный конфликт в Южной Осетии,24.617863262000004,2.0,bivs-SSR
2000-11-01,Вооруженный конфликт в Южной Осетии,28.74822526940001,3.0,bivs-SSR
2000-12-01,Вооруженный конфликт в Южной Осетии,48.0224789794,2.0,bivs-SSR
2001-01-01,Вооруженный конфликт в Южной Осетии,5.5724471435,8.0,bivs-SSR
2001-05-01,Вооруженный конфликт в Южной Осетии,57.00333220050001,2.0,bivs-SSR
2001-06-01,Вооруженный конфликт в Южной Осетии,29.580548190500004,4.0,bivs-SSR
2001-12-01,Вооруженный конфликт в Южной Осетии,29.33599497690001,2.0,bivs-SSR
2002-04-01,Вооруженный конфликт в Южной Осетии,69.83608757599997,2.0,bivs-SSR
2002-08-01,Вооруженный конфликт в Южной Осетии,52.48048338230001,1.0,bivs-SSR
2002-10-01,Вооруженный конфликт в Южной Осетии,71.812385404,1.0,bivs-SSR
2002-12-01,Вооруженный конфликт в Южной Осетии,29.91063176599999,2.0,bivs-SSR
2003-02-01,Вооруженный конфликт в Южной Осетии,15.761069539000001,4.0,bivs-SSR
2003-07-01,Вооруженный конфликт в Южной Осетии,49.049153212999975,1.0,bivs-SSR
2003-08-01,Вооруженный конфликт в Южной Осетии,12.953204743499994,1.0,bivs-SSR
2003-09-01,Вооруженный конфликт в Южной Осетии,48.868694213699996,2.0,bivs-SSR
2004-01-01,Вооруженный конфликт в Южной Осетии,89.42827272939999,1.0,bivs-SSR
2004-02-01,Вооруженный конфликт в Южной Осетии,78.32223467314651,2.0,bivs-SSR
2004-03-01,Вооруженный конфликт в Южной Осетии,61.72377944300001,2.0,bivs-SSR
2004-05-01,Вооруженный конфликт в Южной Осетии,27.770615492999998,1.0,bivs-SSR
2004-11-01,Вооруженный конфликт в Южной Осетии,41.741285427999976,3.0,bivs-SSR
2005-03-01,Вооруженный конфликт в Южной Осетии,28.418587564970004,5.0,bivs-SSR
2005-04-01,Вооруженный конфликт в Южной Осетии,30.929744355000004,6.0,bivs-SSR
2005-05-01,Вооруженный конфликт в Южной Осетии,11.613295665800006,9.0,bivs-SSR
2005-06-01,Вооруженный конфликт в Южной Осетии,25.750092992800013,7.0,bivs-SSR
2005-07-01,Вооруженный конфликт в Южной Осетии,16.877455915,4.0,bivs-SSR
2005-08-01,Вооруженный конфликт в Южной Осетии,22.802306108559996,5.0,bivs-SSR
2005-09-01,Вооруженный конфликт в Южной Осетии,24.3780253247078,4.0,bivs-SSR
2005-10-01,Вооруженный конфликт в Южной Осетии,19.872194279399995,8.0,bivs-SSR
2005-12-01,Вооруженный конфликт в Южной Осетии,23.816843113999997,10.0,bivs-SSR
2006-03-01,Вооруженный конфликт в Южной Осетии,23.7767314925,5.0,bivs-SSR
2006-05-01,Вооруженный конфликт в Южной Осетии,39.157989136,3.0,bivs-SSR
2006-06-01,Вооруженный конфликт в Южной Осетии,4.1168459099999986,1.0,bivs-SSR
2006-07-01,Вооруженный конфликт в Южной Осетии,84.32352322430003,2.0,bivs-SSR
2006-08-01,Вооруженный конфликт в Южной Осетии,24.1753563545,5.0,bivs-SSR
2006-10-01,Вооруженный конфликт в Южной Осетии,23.774678298800012,9.0,bivs-SSR
2006-11-01,Вооруженный конфликт в Южной Осетии,74.74786864938001,5.0,bivs-SSR
2006-12-01,Вооруженный конфликт в Южной Осетии,21.152437034999988,7.0,bivs-SSR
2007-01-01,Вооруженный конфликт в Южной Осетии,27.6347629035,15.0,bivs-SSR
2007-02-01,Вооруженный конфликт в Южной Осетии,20.173010232000014,9.0,bivs-SSR
2007-03-01,Вооруженный конфликт в Южной Осетии,14.344855559399994,6.0,bivs-SSR
2007-04-01,Вооруженный конфликт в Южной Осетии,41.93659193329996,8.0,bivs-SSR
2007-06-01,Вооруженный конфликт в Южной Осетии,28.012622778600022,6.0,bivs-SSR
2007-09-01,Вооруженный конфликт в Южной Осетии,33.27558177600001,4.0,bivs-SSR
2007-11-01,Вооруженный конфликт в Южной Осетии,11.259477778250004,13.0,bivs-SSR
2007-12-01,Вооруженный конфликт в Южной Осетии,30.6796260005,7.0,bivs-SSR
2008-02-01,Вооруженный конфликт в Южной Осетии,32.227770685,1.0,bivs-SSR
2008-05-01,Вооруженный конфликт в Южной Осетии,114.35385695999996,1.0,bivs-SSR
2008-06-01,Вооруженный конфликт в Южной Осетии,40.70286817299997,2.0,bivs-SSR
2008-07-01,Вооруженный конфликт в Южной Осетии,141.39270606500008,1.0,bivs-SSR
2008-08-01,Вооруженный конфликт в Южной Осетии,70.53000610659998,3.0,bivs-SSR
2008-09-01,Вооруженный конфликт в Южной Осетии,33.64073814289999,4.0,bivs-SSR
2008-10-01,Вооруженный конфликт в Южной Осетии,46.57497225099999,3.0,bivs-SSR
2008-11-01,Вооруженный конфликт в Южной Осетии,51.98907634248998,2.0,bivs-SSR
2008-12-01,Вооруженный конфликт в Южной Осетии,11.598448669300003,3.0,bivs-SSR
2009-01-01,Вооруженный конфликт в Южной Осетии,5.659634456999997,19.0,bivs-SSR
2009-02-01,Вооруженный конфликт в Южной Осетии,29.165796212400004,5.0,bivs-SSR
2009-03-01,Вооруженный конфликт в Южной Осетии,20.4982771685,7.0,bivs-SSR
2009-04-01,Вооруженный конфликт в Южной Осетии,17.941911132799994,8.0,bivs-SSR
2009-05-01,Вооруженный конфликт в Южной Осетии,63.994403716999976,4.0,bivs-SSR
2009-07-01,Вооруженный конфликт в Южной Осетии,17.1263299423,6.0,bivs-SSR
2009-09-01,Вооруженный конфликт в Южной Осетии,38.7163622063,4.0,bivs-SSR
2009-10-01,Вооруженный конфликт в Южной Осетии,14.5704320087,14.0,bivs-SSR
2009-12-01,Вооруженный конфликт в Южной Осетии,42.408335968239996,7.0,bivs-SSR
2010-01-01,Вооруженный конфликт в Южной Осетии,10.21156004346,16.0,bivs-SSR
2010-02-01,Вооруженный конфликт в Южной Осетии,1.1724745490000001,19.0,bivs-SSR
2010-03-01,Вооруженный конфликт в Южной Осетии,9.715906164000002,17.0,bivs-SSR
2010-04-01,Вооруженный конфликт в Южной Осетии,12.336981035299996,17.0,bivs-SSR
2010-06-01,Вооруженный конфликт в Южной Осетии,16.42639711569999,16.0,bivs-SSR
2010-07-01,Вооруженный конфликт в Южной Осетии,16.12702941449999,17.0,bivs-SSR
2010-09-01,Вооруженный конфликт в Южной Осетии,12.910294371299994,15.0,bivs-SSR
2010-10-01,Вооруженный конфликт в Южной Осетии,25.5552662148,11.0,bivs-SSR
2010-11-01,Вооруженный конфликт в Южной Осетии,12.745331332399996,17.0,bivs-SSR
2010-12-01,Вооруженный конфликт в Южной Осетии,1.64448445,11.0,bivs-SSR
2011-01-01,Вооруженный конфликт в Южной Осетии,7.472941324100001,18.0,bivs-SSR
2011-02-01,Вооруженный конфликт в Южной Осетии,12.212638524900001,13.0,bivs-SSR
2011-04-01,Вооруженный конфликт в Южной Осетии,19.016704248,14.0,bivs-SSR
2011-07-01,Вооруженный конфликт в Южной Осетии,19.515190267599987,15.0,bivs-SSR
2011-08-01,Вооруженный конфликт в Южной Осетии,13.180734706999994,18.0,bivs-SSR
2011-11-01,Вооруженный конфликт в Южной Осетии,15.883012868200007,16.0,bivs-SSR
2011-12-01,Вооруженный конфликт в Южной Осетии,17.228105788000008,16.0,bivs-SSR
2012-01-01,Вооруженный конфликт в Южной Осетии,7.424674592499999,17.0,bivs-SSR
2012-02-01,Вооруженный конфликт в Южной Осетии,13.9161156963,17.0,bivs-SSR
2012-03-01,Вооруженный конфликт в Южной Осетии,18.56287549575,16.0,bivs-SSR
